Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1976315.582600504160	32927.847548845020	22991.428851108471	9969.195662563334	1.868819072151	-2.204993588695	-0.955965682213
1976317.655030791415	32931.720148262153	22986.858877850344	9967.214369890135	1.868435139253	-2.205261633454	-0.956081908667
1976321.799891366158	32939.462959849494	22977.717265104544	9963.251062052623	1.867667143508	-2.205797559289	-0.956314290610
1976330.089612515643	32954.939031523572	22959.427377861244	9955.321557785959	1.866130632461	-2.206868756077	-0.956778770577
1976346.669054814614	32985.852948781445	22922.820981709065	9939.451005872621	1.863055534074	-2.209008528956	-0.957706594322
1976379.827939412557	33047.527718473684	22849.501905617348	9907.663816481250	1.856897047624	-2.213277582590	-0.959557693009
1976412.986824010499	33108.998096765034	22776.041504642562	9875.815347379837	1.850727537801	-2.217532628973	-0.961402718926
1976446.145708608441	33170.263718720678	22702.440243601897	9843.905800087437	1.844547040070	-2.221773646859	-0.963241662861
1976479.304593206383	33231.324220582326	22628.698588015992	9811.935376428135	1.838355589930	-2.226000615065	-0.965074515628
1976545.622362402268	33352.828414880008	22480.795958795181	9747.812708824626	1.825939974584	-2.234412318031	-0.968721911061
1976678.257900793804	33593.359487838694	22183.326526305445	9618.845771117623	1.800978880661	-2.251066202906	-0.975943206862
1976810.893439185340	33830.568450659572	21883.663245423799	9488.927557206840	1.775846539759	-2.267492950474	-0.983066028257
1977076.164515968412	34294.930104440922	21277.876167987888	9226.289772636550	1.725077294428	-2.299659782945	-0.997013970987
1977341.435592751484	34745.736545937114	20663.678508182802	8960.005045837754	1.673650677443	-2.330902477137	-1.010561256311
1977606.706669534557	35182.815853824650	20041.316755581651	8690.180241737795	1.621585260652	-2.361210955360	-1.023703514285
1978137.248823100701	36015.130138604196	18773.100055293125	8140.343552705613	1.515612968383	-2.418986252823	-1.048756031867
1978667.790976666845	36790.597086237889	17475.249520600089	7577.656972832370	1.407311579758	-2.472910245414	-1.072138814985
1979198.333130232990	37508.021557442000	16149.827525248655	7003.014646530027	1.296834268975	-2.522911643577	-1.093820949954
1979728.875283799134	38166.290201011689	14798.933168125639	6417.326643626017	1.184336173708	-2.568923292669	-1.113773315798
1980259.417437365279	38764.372484119645	13424.700079320641	5821.518008173804	1.069974351834	-2.610882174492	-1.131968584908
1981284.407532507321	39745.945223467163	10711.692295305975	4645.268423360106	0.844344136250	-2.680252040124	-1.162051532471
1982309.397627649363	40493.485639671235	7935.609347324468	3441.664835293113	0.613517854266	-2.733898345293	-1.185317391702
1983334.387722791405	41002.275780757038	5112.737618792567	2217.768369770272	0.378685860455	-2.771499483376	-1.201626686972
1984359.377817933448	41268.830199198463	2259.662499715054	980.769830854216	0.141062573057	-2.792793866035	-1.210865963971
1985384.367913075490	41290.920184024777	-606.793952588222	-262.037326757498	-0.098114384767	-2.797581595821	-1.212948514941
1986409.358008217532	41067.597044860238	-3469.637297456949	-1503.284868567617	-0.337585191168	-2.785726603851	-1.207815305544
1986563.411129543558	41012.822490652885	-3898.543565205384	-1689.247042298720	-0.373523287098	-2.782500968033	-1.206417782223
1986563.411129543558	41012.822484685283	-3898.543560048419	-1689.247040063265	-0.279626881294	-2.788537819460	-1.209023014862
1986563.411137449322	41012.822482474636	-3898.543582093746	-1689.247049621431	-0.279626883137	-2.788537819285	-1.209023014786
1986563.411153260618	41012.822478053349	-3898.543626184401	-1689.247068737764	-0.279626886825	-2.788537818934	-1.209023014634
1986563.411184883444	41012.822469210769	-3898.543714365709	-1689.247106970429	-0.279626894199	-2.788537818233	-1.209023014330
1986563.411248129094	41012.822451525608	-3898.543890728326	-1689.247183435758	-0.279626908948	-2.788537816832	-1.209023013723
1986563.411374620162	41012.822416155286	-3898.544243453559	-1689.247336366416	-0.279626938446	-2.788537814028	-1.209023012508
1986563.411627602298	41012.822345414635	-3898.544948904025	-1689.247642227733	-0.279626997442	-2.788537808421	-1.209023010079
1986563.412133566802	41012.822203933290	-3898.546359804953	-1689.248253950365	-0.279627115434	-2.788537797206	-1.209023005220
1986563.413145495579	41012.821920970426	-3898.549181606791	-1689.249477395621	-0.279627351418	-2.788537774778	-1.209022995502
1986563.415169353364	41012.821355043976	-3898.554825210400	-1689.251924286103	-0.279627823386	-2.788537729920	-1.209022976066
1986563.419217068702	41012.820223188217	-3898.566112417345	-1689.256818066950	-0.279628767321	-2.788537640204	-1.209022937195
1986563.427312499611	41012.817959465239	-3898.588686830146	-1689.266605628171	-0.279630655192	-2.788537460772	-1.209022859452
1986563.443503361195	41012.813431973431	-3898.633835651391	-1689.286180748725	-0.279634430933	-2.788537101905	-1.209022703965
1986563.475885084365	41012.804376806416	-3898.724133276449	-1689.325330982281	-0.279641982415	-2.788536384158	-1.209022392985
1986563.540648530936	41012.786265738796	-3898.904728456837	-1689.403631419182	-0.279657085370	-2.788534948615	-1.209021771003
1986563.670175423846	41012.750040669198	-3899.265918538692	-1689.560232172134	-0.279687291253	-2.788532077330	-1.209020526954
1986563.929229209665	41012.677578792587	-3899.988297586589	-1689.873433194587	-0.279747702910	-2.788526333965	-1.209018038510
1986564.447336781537	41012.532608089859	-3901.433051218175	-1690.499833305273	-0.279868525783	-2.788514844053	-1.209013060244
1986565.483551925281	41012.242478887420	-3904.322540616822	-1691.752625786432	-0.280110169768	-2.788491851506	-1.209003098195
1986567.555982212536	41011.661469303152	-3910.101447894492	-1694.258179761218	-0.280593450691	-2.788445815518	-1.208983152032
1986571.700842787279	41010.496445485296	-3921.658975879140	-1699.269163547262	-0.281559984310	-2.788353539975	-1.208943171445
1986579.990563936764	41008.154379799111	-3944.772881628268	-1709.290632758101	-0.283492938347	-2.788168174670	-1.208862857249
1986596.570006235735	41003.422180617752	-3990.996060749693	-1729.331564079011	-0.287358391287	-2.787794187561	-1.208700816939
1986629.728890833678	40993.765546452451	-4083.423637564073	-1769.405289092447	-0.295087457958	-2.787033190465	-1.208371089997
1986662.887775431620	40983.852666186198	-4175.825692759596	-1809.467955945239	-0.302814036812	-2.786254835487	-1.208033837206
1986696.046660029562	40973.683623018980	-4268.201650887666	-1849.519315140380	-0.310538085223	-2.785459129836	-1.207689061691
1986729.205544627504	40963.258501563818	-4360.550936739953	-1889.559117284991	-0.318259560591	-2.784646080796	-1.207336766608
1986795.523313823389	40941.640369301509	-4545.167191999649	-1969.603053378014	-0.333694621922	-2.782967982026	-1.206609630512
1986928.158852214925	40895.335044939886	-4914.054353260383	-2129.541279466679	-0.364531996493	-2.779403992045	-1.205065265757
1987060.794390606461	40844.942604637596	-5282.450450743217	-2289.266711003709	-0.395323443158	-2.775563356399	-1.203400955675
1987193.429928997997	40790.469319910226	-5650.318824947920	-2448.763453515218	-0.426066251188	-2.771446583922	-1.201616920796
1987326.065467389533	40731.921821369731	-6017.622885051674	-2608.015642292457	-0.456757716534	-2.767054201354	-1.199713389414
1987458.701005781069	40669.307097836092	-6384.326111279506	-2767.007443419579	-0.487395141865	-2.762386753266	-1.197690597552
1987723.972082564142	40531.905716740548	-7115.784352403024	-3084.146707162421	-0.548497116984	-2.752228927609	-1.193288214988
1988254.514236130286	40208.643313581568	-8569.892395060664	-3714.607547335977	-0.669934659394	-2.728638415827	-1.183063561010
1988785.056389696430	39821.254342204549	-10010.333660668632	-4339.144727861217	-0.790208663072	-2.700716099753	-1.170960752001
1989315.598543262575	39370.400865600597	-11434.821817877535	-4956.766954856078	-0.909150710406	-2.668507475759	-1.156999508438
1989846.140696828719	38856.833814205856	-12841.095841519214	-5566.493903589861	-1.026594219196	-2.632062437315	-1.141201457277
1990871.130791970761	37690.208536893500	-15498.119919756917	-6718.521787802792	-1.248637270541	-2.549858429429	-1.105566789319
1991896.120887112804	36299.671801953235	-18063.071575459489	-7830.636443576562	-1.463306584928	-2.452485010081	-1.063354967059
1992921.110982254846	34693.368021285161	-20520.651726848911	-8896.204472396423	-1.669462701339	-2.340438785096	-1.014781266436
1993946.101077396888	32880.594699037400	-22856.100864831820	-9908.826380190741	-1.865995371973	-2.214275978512	-0.960086812650
1994971.091172538931	30871.771659423859	-25055.260222905898	-10862.363099410171	-2.051825232754	-2.074612610582	-0.899538657409
1995996.081267680973	28678.408378977692	-27104.633281490220	-11750.962656172782	-2.225905847545	-1.922124962542	-0.833429980505
1996813.312080964446	26805.762398925865	-28622.729635400199	-12409.209710710466	-2.355606299493	-1.791847474500	-0.776949632539
1996813.312080964446	26805.762397842911	-28622.729626399243	-12409.209706807724	-2.291960214698	-1.863859629872	-0.808159632411
1996813.312088870211	26805.762379723375	-28622.729641134349	-12409.209713196786	-2.291960215912	-1.863859628576	-0.808159631849
1996813.312104681507	26805.762343484301	-28622.729670604556	-12409.209725974912	-2.291960218339	-1.863859625984	-0.808159630725
1996813.312136304332	26805.762271006155	-28622.729729544972	-12409.209751531163	-2.291960223195	-1.863859620799	-0.808159628477
1996813.312199549982	26805.762126049864	-28622.729847425806	-12409.209802643665	-2.291960232905	-1.863859610430	-0.808159623981
1996813.312326041050	26805.761836137277	-28622.730083187467	-12409.209904868670	-2.291960252327	-1.863859589691	-0.808159614990
1996813.312579023186	26805.761256312097	-28622.730554710786	-12409.210109318676	-2.291960291170	-1.863859548214	-0.808159597008
1996813.313084987691	26805.760096661703	-28622.731497757391	-12409.210518218673	-2.291960368856	-1.863859465259	-0.808159561044
1996813.314096916467	26805.757777360803	-28622.733383850475	-12409.211336018614	-2.291960524228	-1.863859299349	-0.808159489115
1996813.316120774252	26805.753138758526	-28622.737156036139	-12409.212971618275	-2.291960834971	-1.863858967530	-0.808159345258
1996813.320168489590	26805.743861552088	-28622.744700405452	-12409.216242816725	-2.291961456458	-1.863858303891	-0.808159057544
1996813.328263920499	26805.725307131666	-28622.759789136020	-12409.222785210130	-2.291962699432	-1.863856976614	-0.808158482115
1996813.344454782084	26805.688198260636	-28622.789966564917	-12409.235869982964	-2.291965185377	-1.863854322056	-0.808157331257
1996813.376836505253	26805.613980397829	-28622.850321293776	-12409.262039472733	-2.291970157255	-1.863849012933	-0.808155029537
1996813.441599951824	26805.465544189221	-28622.971030235734	-12409.314378228668	-2.291980100970	-1.863838394656	-0.808150426084
1996813.571126844734	26805.168669840044	-28623.212446056616	-12409.419054846130	-2.291999988226	-1.863817157974	-0.808141219122
1996813.830180630554	26804.574913413962	-28623.695269446158	-12409.628404503383	-2.292039762052	-1.863774684100	-0.808122804977
1996814.348288202425	26803.387369651715	-28624.660883215751	-12410.047089506934	-2.292119306954	-1.863689734317	-0.808085975804
1996815.384503346169	26801.012158493519	-28626.591978712044	-12410.884402268091	-2.292278385759	-1.863519826607	-0.808012313927
1996817.456933633424	26796.261241695520	-28630.453641493685	-12412.558798789556	-2.292596499372	-1.863179978620	-0.807864976053
1996821.601794208167	26786.757430598624	-28638.174853898236	-12415.906675692524	-2.293232550589	-1.862500152400	-0.807570243829
1996829.891515357653	26767.741901806257	-28653.608823553775	-12422.598763846550	-2.294503948811	-1.861139979208	-0.806980553583
1996846.470957656624	26729.679245078172	-28684.442922115875	-12435.968268816523	-2.297043927004	-1.858417551643	-0.805800270691
1996879.629842254566	26653.427753229764	-28745.975595394098	-12462.648523659551	-2.302112599236	-1.852964386472	-0.803436101673
1996912.788726852508	26577.008439591915	-28807.327264467465	-12489.250305802880	-2.307166204721	-1.847500169215	-0.801067140467
1996945.947611450450	26500.421804182042	-28868.497563418052	-12515.773456584362	-2.312204718081	-1.842024933467	-0.798693401638
1996979.106496048393	26423.668347857783	-28929.486127442433	-12542.217817825025	-2.317228114017	-1.836538712855	-0.796314899765
1997045.424265244277	26269.662980081303	-29050.916597078231	-12594.869541386886	-2.327229452826	-1.825533451719	-0.791543665275
1997178.059803635813	25959.672523934230	-29291.580789854437	-12699.220607892075	-2.347049617121	-1.803392594436	-0.781944682862
1997310.695342027349	25647.069418435764	-29529.296889086436	-12802.293552553747	-2.366625106684	-1.781079761319	-0.772271131391
1997575.966418810422	25014.155694088029	-29995.794431096543	-13004.565889162084	-2.405035800152	-1.735946865472	-0.752704092177
1997841.237495593494	24371.184729681278	-30450.231364907719	-13201.609431272651	-2.442449214233	-1.690152242508	-0.732850125234
1998106.508572376566	23718.422672540597	-30892.434486060476	-13393.349076542519	-2.478853355448	-1.643713500401	-0.712716864377
1998637.050725942710	22384.605475412423	-31739.469945259887	-13760.626443630999	-2.548587466682	-1.548974718866	-0.671643268609
1999167.592879508855	21014.894505533484	-32535.609517084908	-14105.838073993864	-2.614148656680	-1.451873852111	-0.629545445378
1999698.135033074999	19611.526271635423	-33279.638452454004	-14428.457235854437	-2.675452592519	-1.352556101967	-0.586486346349
2000228.677186641144	18176.780666049028	-33970.419513680499	-14727.990802232101	-2.732420059108	-1.251168450445	-0.542529695148
2000759.219340207288	16712.978255285154	-34606.893897010516	-15003.979650995236	-2.784976937469	-1.147859576281	-0.497739951178
2001784.209435349330	13811.449879394597	-35679.165814858374	-15468.950361764804	-2.873771399540	-0.943388117864	-0.409090583884
2002809.199530491373	10827.667636268032	-36538.938451843263	-15841.790943266484	-2.945405692165	-0.733407849709	-0.318052325363
2003834.189625633415	7779.418065441359	-37181.137542254924	-16120.300888657897	-2.999506164587	-0.519038452175	-0.225110616314
