Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
19881508.498854774982	-957296.332239094423	1219294.380789495772	618416.342102216789	-0.105154135445	-0.098248169253	-0.083619855409
19945095.747887700796	-964107.372282880475	1212914.502497414825	613025.154132135794	-0.109059932974	-0.102486659963	-0.085973774370
20008682.996920626611	-971163.886163211428	1206251.621520948596	607479.311782651232	-0.112865965810	-0.107150305216	-0.088485194606
20072270.245953552425	-978457.612627210328	1199278.830693716183	601768.704037976218	-0.116510516649	-0.112232378709	-0.091156198133
20139868.404037851840	-986457.720133879338	1191497.094772452023	595505.867574881646	-0.120136775049	-0.118076531874	-0.094169358875
20139868.404037851840	-986457.720133881201	1191497.094772417331	595505.867574868025	-0.108119082738	-0.108171760585	-0.091212868274
20139868.404045756906	-986457.720134735922	1191497.094771562144	595505.867574146949	-0.108119082739	-0.108171760586	-0.091212868274
20139868.404061567038	-986457.720136445481	1191497.094769851770	595505.867572704796	-0.108119082740	-0.108171760587	-0.091212868275
20139868.404093191028	-986457.720139864483	1191497.094766431022	595505.867569820373	-0.108119082741	-0.108171760590	-0.091212868276
20139868.404156435281	-986457.720146702486	1191497.094759589527	595505.867564051528	-0.108119082745	-0.108171760596	-0.091212868279
20139868.404282927513	-986457.720160378609	1191497.094745906768	595505.867552513955	-0.108119082751	-0.108171760607	-0.091212868285
20139868.404535908252	-986457.720187730854	1191497.094718541251	595505.867529438692	-0.108119082764	-0.108171760630	-0.091212868296
20139868.405041873455	-986457.720242435229	1191497.094663810218	595505.867483288283	-0.108119082790	-0.108171760675	-0.091212868320
20139868.406053803861	-986457.720351844095	1191497.094554348150	595505.867390987347	-0.108119082842	-0.108171760766	-0.091212868366
20139868.408077660948	-986457.720570661710	1191497.094335423782	595505.867206385476	-0.108119082946	-0.108171760947	-0.091212868459
20139868.412125375122	-986457.721008296940	1191497.093897575280	595505.866837181733	-0.108119083154	-0.108171761311	-0.091212868645
20139868.420220807195	-986457.721883567516	1191497.093021878274	595505.866098774248	-0.108119083570	-0.108171762037	-0.091212869016
20139868.436411667615	-986457.723634108668	1191497.091270484263	595505.864621959277	-0.108119084402	-0.108171763489	-0.091212869759
20139868.468793392181	-986457.727135190973	1191497.087767696008	595505.861668329337	-0.108119086066	-0.108171766393	-0.091212871244
20139868.533556837589	-986457.734137355699	1191497.080762119498	595505.855761069339	-0.108119089394	-0.108171772202	-0.091212874215
20139868.663083732128	-986457.748141685850	1191497.066750965081	595505.843946548761	-0.108119096049	-0.108171783819	-0.091212880158
20139868.922137517482	-986457.776150348713	1191497.038728652056	595505.820317505277	-0.108119109361	-0.108171807053	-0.091212892042
20139869.440245088190	-986457.832167684799	1191496.982684007613	595505.773059409112	-0.108119135984	-0.108171853522	-0.091212915810
20139870.476460233331	-986457.944202398416	1191496.870594646782	595505.678543179878	-0.108119189229	-0.108171946460	-0.091212963348
20139872.548890519887	-986458.168271991191	1191496.646415636176	595505.489510573563	-0.108119295719	-0.108172132336	-0.091213058422
20139876.693751093000	-986458.616411838797	1191496.198056459194	595505.111444769776	-0.108119508699	-0.108172504089	-0.091213248572
20139884.983472242951	-986459.512694182224	1191495.301333482610	595504.355310797691	-0.108119934656	-0.108173247600	-0.091213628873
20139901.562914542854	-986461.305269462289	1191493.507869038498	595502.843033395708	-0.108120786554	-0.108174734642	-0.091214389484
20139934.721799138933	-986464.890462393523	1191489.920866186498	595499.818440759671	-0.108122490291	-0.108177708803	-0.091215910737
20140001.039568334818	-986472.061017731554	1191482.746564614121	595493.769104155013	-0.108125897531	-0.108183657438	-0.091218953370
20140133.675106726587	-986486.402806237107	1191468.396777899703	595481.669825576013	-0.108132711069	-0.108195555957	-0.091225039141
20140398.946183510125	-986515.089093983988	1191439.692469419679	595457.468846625299	-0.108146334380	-0.108219357987	-0.091237212710
20140929.488337077200	-986572.472507756553	1191382.264906076016	595409.057199046831	-0.108173565924	-0.108266982012	-0.091261567945
20141990.572644211352	-986687.282651037793	1191267.333944446873	595312.195125136059	-0.108227968572	-0.108362309855	-0.091310310795
20144112.741258475929	-986917.075900480151	1191037.168286678381	595118.315702051856	-0.108336531070	-0.108553284218	-0.091407925897
20148357.078487005085	-987377.351833880995	1190575.618883115007	594729.934474703856	-0.108552676586	-0.108936503622	-0.091603672768
20152601.415715534240	-987838.542363481014	1190112.439384876983	594340.720972785144	-0.108767500370	-0.109321409464	-0.091800106684
20156845.752944063395	-988300.641839328338	1189647.622654366773	593950.672285087174	-0.108980983543	-0.109707992196	-0.091997225354
20165334.427401121706	-989227.544629682670	1188713.049150751205	593168.057756939088	-0.109403852741	-0.110486149082	-0.092393507362
20173823.101858180016	-990158.013407569029	1187771.842106750468	592382.067805181723	-0.109821134008	-0.111270893633	-0.092792498717
20190800.450772296637	-992029.455378563260	1185869.305829466088	590799.870171940187	-0.110638336211	-0.112859805764	-0.093598521961
20207777.799686413258	-993914.568078491837	1183939.578213787870	589203.898454712587	-0.111431406858	-0.114474013498	-0.094415105383
20224755.148600529879	-995812.931902163895	1181982.236300808145	587593.975158001296	-0.112199181061	-0.116112744757	-0.095242035218
20258709.846428766847	-999647.636466489756	1177983.085520557128	584331.582945145085	-0.113654298830	-0.119460399034	-0.096925954141
20292664.544257003814	-1003529.828107389272	1173868.759229751071	581011.357903069234	-0.114994902545	-0.122895422331	-0.098648060405
20326619.242085240781	-1007455.477438237285	1169636.429717773572	577632.047357593314	-0.116212792907	-0.126409519462	-0.100405708898
20390206.491118166596	-1014908.849306515767	1161384.531907935860	571140.710697474307	-0.118138399792	-0.133170331015	-0.103781820948
20453793.740151092410	-1022469.053564264206	1152696.742579993559	564431.706572815310	-0.119569274044	-0.140106374933	-0.107246981328
20517380.989184018224	-1030103.810893759597	1143564.396581631154	557500.299817382358	-0.120482592685	-0.147139276777	-0.110771576361
20580968.238216944039	-1037780.036348885274	1133984.026050915942	550343.781451877439	-0.120875788907	-0.154184642493	-0.114321772890
20644555.487249869853	-1045465.348424309050	1123957.602870643372	542961.701645214693	-0.120769037807	-0.161156974075	-0.117861234241
20708142.736282795668	-1053129.078563305084	1113492.297945836792	535355.866288149147	-0.120205351713	-0.167976513208	-0.121353814973
20775740.894367098808	-1061222.214201094583	1101898.975382450502	527029.458862347063	-0.119175432574	-0.174983354317	-0.124978317161
20775740.894367098808	-1061222.214201052673	1101898.975382454228	527029.458862345084	-0.133343920702	-0.168000249277	-0.120902762534
20775740.894375003874	-1061222.214202106930	1101898.975381126162	527029.458861389314	-0.133343920702	-0.168000249278	-0.120902762535
20775740.894390814006	-1061222.214204215212	1101898.975378469797	527029.458859477658	-0.133343920701	-0.168000249280	-0.120902762536
20775740.894422437996	-1061222.214208432008	1101898.975373157067	527029.458855654346	-0.133343920701	-0.168000249283	-0.120902762537
20775740.894485682249	-1061222.214216865366	1101898.975362531841	527029.458848007838	-0.133343920700	-0.168000249289	-0.120902762541
20775740.894612174481	-1061222.214233732084	1101898.975341281388	527029.458832714707	-0.133343920697	-0.168000249302	-0.120902762547
20775740.894865155220	-1061222.214267465752	1101898.975298780249	527029.458802128443	-0.133343920693	-0.168000249328	-0.120902762561
20775740.895371120423	-1061222.214334933087	1101898.975213778205	527029.458740955917	-0.133343920684	-0.168000249379	-0.120902762587
20775740.896383050829	-1061222.214469867758	1101898.975043773884	527029.458618610981	-0.133343920665	-0.168000249482	-0.120902762641
20775740.898406907916	-1061222.214739736868	1101898.974703765241	527029.458373920992	-0.133343920629	-0.168000249687	-0.120902762748
20775740.902454622090	-1061222.215279475087	1101898.974023747956	527029.457884541014	-0.133343920555	-0.168000250098	-0.120902762961
20775740.910550054163	-1061222.216358951526	1101898.972663713619	527029.456905781059	-0.133343920409	-0.168000250920	-0.120902763388
20775740.926740914583	-1061222.218517904403	1101898.969943644712	527029.454948261147	-0.133343920116	-0.168000252563	-0.120902764243
20775740.959122639149	-1061222.222835810389	1101898.964503506897	527029.451033221325	-0.133343919530	-0.168000255850	-0.120902765952
20775741.023886084557	-1061222.231471622130	1101898.953623231035	527029.443203141447	-0.133343918359	-0.168000262423	-0.120902769370
20775741.153412979096	-1061222.248743245378	1101898.931862678146	527029.427542980993	-0.133343916015	-0.168000275569	-0.120902776207
20775741.412466764450	-1061222.283286490943	1101898.888341567246	527029.396222657291	-0.133343911328	-0.168000301861	-0.120902789879
20775741.930574335158	-1061222.352372978581	1101898.801299325190	527029.333581999294	-0.133343901955	-0.168000354446	-0.120902817225
20775742.966789480299	-1061222.490545939421	1101898.627214759355	527029.208300640807	-0.133343883208	-0.168000459616	-0.120902871915
20775745.039219766855	-1061222.766891802661	1101898.279045300558	527028.957737753866	-0.133343845714	-0.168000669955	-0.120902981297
20775749.184080339968	-1061223.319583296310	1101897.582705075387	527028.456611300004	-0.133343770725	-0.168001090632	-0.120903200059
20775757.473801489919	-1061224.424965350889	1101896.190019394038	527027.454355672002	-0.133343620742	-0.168001931982	-0.120903637583
20775774.053243789822	-1061226.635725730099	1101893.404627107549	527025.449833535124	-0.133343320762	-0.168003614669	-0.120904512624
20775807.212128385901	-1061231.057231567334	1101887.833758841502	527021.440745738568	-0.133342720740	-0.168006979983	-0.120906262684
20775873.529897581786	-1061239.900183546823	1101876.691687545506	527013.422396057984	-0.133341520449	-0.168013710380	-0.120909762710
20776006.165435973555	-1061257.585848649498	1101854.406205970328	526997.385000375565	-0.133339118882	-0.168027170242	-0.120916762388
20776271.436512757093	-1061292.956222820096	1101809.829887463478	526965.307423957158	-0.133334311810	-0.168054086242	-0.120930760254
20776801.978666324168	-1061363.693142151227	1101720.655833635014	526901.141132753459	-0.133324681934	-0.168107903338	-0.120958750014
20777863.062973458320	-1061505.151625885395	1101542.222095649689	526772.764011682826	-0.133305359422	-0.168215477835	-0.121014705597
20779985.231587722898	-1061788.006863882998	1101185.012394407298	526515.831733689294	-0.133266464703	-0.168430387454	-0.121126520651
20784229.568816252053	-1062353.467965405434	1100469.226468525128	526001.255990533857	-0.133187687299	-0.168859244518	-0.121349763391
20792718.243273310363	-1063483.373362809187	1099032.207689498318	524969.267496910295	-0.133026267429	-0.169713074082	-0.121794676614
20809695.592187426984	-1065738.968027835479	1096136.537913466804	522894.005816195393	-0.132688666809	-0.171404931793	-0.122678040633
20826672.941101543605	-1067988.673177656485	1093212.326734048314	520803.822194929293	-0.132332727357	-0.173075286783	-0.123552483140
20860627.638929780573	-1072469.252220611088	1087279.761371720815	516579.311501045187	-0.131572311334	-0.176349932179	-0.125273343026
20894582.336758017540	-1076923.059479109244	1081237.523214463843	512297.027016032487	-0.130757928880	-0.179535055922	-0.126955192256
20958169.585790943354	-1085186.440668409690	1069637.728666896466	504126.863180212968	-0.129131087830	-0.185259752765	-0.129995748856
21021756.834823869169	-1093343.824308738112	1057683.546338696266	495767.923118338513	-0.127435657151	-0.190684958173	-0.132892861398
21085344.083856794983	-1101392.993151421193	1045393.148135375930	487229.210994773312	-0.125737330855	-0.195840261186	-0.135651209216
21148931.332889720798	-1109335.490357350325	1032782.470852027065	478519.259010150388	-0.124088409088	-0.200765753604	-0.138280739983
21212518.581922646612	-1117175.754604452057	1019864.704438437941	469645.852135667112	-0.122527532944	-0.205507063982	-0.140794756034
21276105.830955572426	-1124920.285619252827	1006650.093204491655	460615.877526310389	-0.121080860433	-0.210111361982	-0.143208254380
21339693.079988498241	-1132576.902359526372	993145.838293512003	451435.221452171507	-0.119764140102	-0.214624687591	-0.145536705927
21403280.329021424055	-1140154.147111729020	979356.320789398160	442108.803859510983	-0.118584854982	-0.219090351975	-0.147795245970
21411613.384696342051	-1141141.718701627804	977528.196070008096	440876.002377102152	-0.118440621376	-0.219674185522	-0.148086812125
21411613.384696342051	-1141141.718701642007	977528.196070041391	440876.002377116529	-0.123693104422	-0.234151813253	-0.153195465824
21411613.384704247117	-1141141.718702619895	977528.196068190271	440876.002375905402	-0.123693104422	-0.234151813254	-0.153195465824
21411613.384720057249	-1141141.718704575673	977528.196064488031	440876.002373483148	-0.123693104421	-0.234151813255	-0.153195465825
21411613.384751681238	-1141141.718708487228	977528.196057083551	440876.002368638699	-0.123693104421	-0.234151813257	-0.153195465826
21411613.384814925492	-1141141.718716310337	977528.196042274474	440876.002358949743	-0.123693104420	-0.234151813261	-0.153195465828
21411613.384941417724	-1141141.718731956324	977528.196012656321	440876.002339571889	-0.123693104418	-0.234151813270	-0.153195465833
21411613.385194398463	-1141141.718763248529	977528.195953420131	440876.002300816181	-0.123693104413	-0.234151813288	-0.153195465842
