Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
8461600.164546	-147951.892945	-336948.486815	27161.465844	0.992598	-0.414917	-0.059239
8466730.638923	-142843.684674	-339040.965459	26854.632936	0.998687	-0.400772	-0.060371
8471861.113299	-137704.773578	-341060.613879	26542.027567	1.004567	-0.386526	-0.061490
8476991.587676	-132536.235797	-343006.928932	26223.711534	1.010236	-0.372185	-0.062597
8482122.062052	-127339.156752	-344879.424538	25899.748151	1.015693	-0.357750	-0.063691
8487252.536428	-122114.630837	-346677.631883	25570.202233	1.020935	-0.343226	-0.064773
8492383.010805	-116863.761115	-348401.099629	25235.140085	1.025962	-0.328615	-0.065841
8497513.485181	-111587.659005	-350049.394105	24894.629485	1.030771	-0.313922	-0.066897
8502643.959558	-106287.443962	-351622.099497	24548.739664	1.035362	-0.299149	-0.067938
8507774.433934	-100964.243158	-353118.818034	24197.541295	1.039732	-0.284301	-0.068966
8512904.908310	-95619.191147	-354539.170159	23841.106470	1.043880	-0.269380	-0.069980
8518035.382687	-90253.429538	-355882.794701	23479.508684	1.047805	-0.254391	-0.070979
8523165.857063	-84868.106654	-357149.349035	23112.822816	1.051505	-0.239336	-0.071963
8528296.331439	-79464.377192	-358338.509240	22741.125106	1.054980	-0.224221	-0.072932
8533426.805816	-74043.401875	-359449.970240	22364.493139	1.058228	-0.209048	-0.073887
8538557.280192	-68606.347104	-360483.445944	21983.005821	1.061248	-0.193821	-0.074825
8543687.754569	-63154.384603	-361438.669384	21596.743357	1.064039	-0.178544	-0.075748
8548818.228945	-57688.691060	-362315.392830	21205.787230	1.066600	-0.163220	-0.076655
8553948.703321	-52210.447768	-363113.387908	20810.220176	1.068931	-0.147854	-0.077545
8559079.177698	-46720.840261	-363832.445709	20410.126161	1.071030	-0.132449	-0.078419
8564209.652074	-41221.057946	-364472.376888	20005.590358	1.072897	-0.117009	-0.079277
8569340.126450	-35712.293734	-365033.011752	19596.699118	1.074532	-0.101537	-0.080117
8574470.600827	-30195.743669	-365514.200345	19183.539951	1.075932	-0.086039	-0.080941
8579601.075203	-24672.606549	-365915.812518	18766.201492	1.077099	-0.070517	-0.081746
8584731.549580	-19144.083556	-366237.738002	18344.773480	1.078032	-0.054975	-0.082535
8589862.023956	-13611.377873	-366479.886454	17919.346729	1.078730	-0.039418	-0.083305
8594992.498332	-8075.694306	-366642.187511	17490.013100	1.079193	-0.023849	-0.084058
8600122.972709	-2538.238905	-366724.590831	17056.865472	1.079420	-0.008273	-0.084792
8605253.447085	2999.781423	-366727.066117	16619.997716	1.079413	0.007308	-0.085508
8610383.921461	8537.159293	-366649.603144	16179.504661	1.079170	0.022889	-0.086205
8615514.395838	14072.687225	-366492.211769	15735.482069	1.078692	0.038466	-0.086884
8620644.870214	19605.158030	-366254.921935	15288.026605	1.077978	0.054035	-0.087543
8625775.344591	25133.365193	-365937.783666	14837.235799	1.077030	0.069592	-0.088184
8630905.818967	30656.103256	-365540.867054	14383.208027	1.075846	0.085134	-0.088805
8636036.293343	36172.168202	-365064.262232	13926.042469	1.074428	0.100656	-0.089407
8641166.767720	41680.357835	-364508.079348	13465.839082	1.072776	0.116155	-0.089989
8646297.242096	47179.472166	-363872.448522	13002.698570	1.070891	0.131627	-0.090552
8651427.716472	52668.313788	-363157.519794	12536.722348	1.068772	0.147067	-0.091095
8656558.190849	58145.688261	-362363.463070	12068.012509	1.066421	0.162472	-0.091618
8659114.834038	60870.548971	-361938.282468	11833.454107	1.065162	0.170135	-0.091871
8661671.477227	63592.119167	-361493.524298	11598.255148	1.063847	0.177787	-0.092119
8664228.120417	66310.252031	-361029.215080	11362.428441	1.062473	0.185429	-0.092362
8666784.763606	69024.800994	-360545.382542	11125.986831	1.061043	0.193060	-0.092600
8669341.406795	71735.619752	-360042.055625	10888.943195	1.059555	0.200679	-0.092833
8671898.049984	74442.562276	-359519.264472	10651.310448	1.058011	0.208286	-0.093061
8674454.693173	77145.482823	-358977.040429	10413.101534	1.056409	0.215881	-0.093284
8677011.336363	79844.235947	-358415.416041	10174.329431	1.054751	0.223462	-0.093501
8677011.336363	79844.235947	-358415.416041	10174.329431	1.054751	0.223462	-0.093501
8677011.336405	79844.235991	-358415.416031	10174.329427	1.054751	0.223462	-0.093501
8677011.336447	79844.236036	-358415.416022	10174.329423	1.054751	0.223462	-0.093501
8677011.336489	79844.236080	-358415.416013	10174.329420	1.054751	0.223462	-0.093501
8677011.336531	79844.236125	-358415.416003	10174.329416	1.054751	0.223462	-0.093501
8677011.336574	79844.236169	-358415.415994	10174.329412	1.054751	0.223462	-0.093501
8677011.336616	79844.236214	-358415.415984	10174.329408	1.054751	0.223462	-0.093501
8677011.336658	79844.236258	-358415.415975	10174.329404	1.054751	0.223462	-0.093501
8677011.336700	79844.236303	-358415.415965	10174.329400	1.054751	0.223462	-0.093501
8677011.336911	79844.236525	-358415.415918	10174.329380	1.054751	0.223462	-0.093501
8677011.337122	79844.236747	-358415.415871	10174.329360	1.054751	0.223462	-0.093501
8677011.337333	79844.236970	-358415.415824	10174.329341	1.054751	0.223462	-0.093501
8677011.337543	79844.237192	-358415.415777	10174.329321	1.054751	0.223462	-0.093501
8677011.337754	79844.237415	-358415.415730	10174.329301	1.054751	0.223462	-0.093501
8677011.337965	79844.237637	-358415.415683	10174.329282	1.054751	0.223462	-0.093501
8677011.338176	79844.237859	-358415.415636	10174.329262	1.054751	0.223462	-0.093501
8677011.338387	79844.238082	-358415.415588	10174.329242	1.054751	0.223462	-0.093501
8677011.339441	79844.239194	-358415.415353	10174.329144	1.054751	0.223462	-0.093501
8677011.340495	79844.240306	-358415.415117	10174.329045	1.054751	0.223462	-0.093501
8677011.341550	79844.241418	-358415.414882	10174.328946	1.054751	0.223462	-0.093501
8677011.342604	79844.242530	-358415.414646	10174.328848	1.054751	0.223462	-0.093501
8677011.343658	79844.243642	-358415.414411	10174.328749	1.054751	0.223462	-0.093501
8677011.344712	79844.244754	-358415.414175	10174.328651	1.054751	0.223462	-0.093501
8677011.345767	79844.245866	-358415.413939	10174.328552	1.054751	0.223462	-0.093501
8677011.346821	79844.246978	-358415.413704	10174.328453	1.054751	0.223462	-0.093501
8677011.352092	79844.252537	-358415.412526	10174.327961	1.054751	0.223462	-0.093501
8677011.357363	79844.258097	-358415.411348	10174.327468	1.054751	0.223462	-0.093501
8677011.362634	79844.263657	-358415.410170	10174.326975	1.054751	0.223462	-0.093501
8677011.367906	79844.269217	-358415.408992	10174.326482	1.054751	0.223462	-0.093501
8677011.373177	79844.274777	-358415.407814	10174.325989	1.054751	0.223462	-0.093501
8677011.378448	79844.280336	-358415.406636	10174.325496	1.054751	0.223462	-0.093501
8677011.383719	79844.285896	-358415.405458	10174.325003	1.054751	0.223462	-0.093501
8677011.388990	79844.291456	-358415.404280	10174.324511	1.054751	0.223462	-0.093501
8677011.415346	79844.319255	-358415.398391	10174.322046	1.054751	0.223463	-0.093501
8677011.441702	79844.347054	-358415.392501	10174.319582	1.054751	0.223463	-0.093501
8677011.468059	79844.374853	-358415.386612	10174.317118	1.054751	0.223463	-0.093501
8677011.494415	79844.402652	-358415.380722	10174.314653	1.054751	0.223463	-0.093501
8677011.520771	79844.430451	-358415.374833	10174.312189	1.054751	0.223463	-0.093501
8677011.547127	79844.458250	-358415.368943	10174.309725	1.054750	0.223463	-0.093501
8677011.573483	79844.486049	-358415.363053	10174.307260	1.054750	0.223463	-0.093501
8677011.599839	79844.513848	-358415.357164	10174.304796	1.054750	0.223463	-0.093501
8677011.731619	79844.652843	-358415.327716	10174.292474	1.054750	0.223463	-0.093501
8677011.863399	79844.791839	-358415.298268	10174.280153	1.054750	0.223464	-0.093501
8677011.995179	79844.930834	-358415.268820	10174.267831	1.054750	0.223464	-0.093501
8677012.126959	79845.069829	-358415.239371	10174.255510	1.054750	0.223465	-0.093501
8677012.258739	79845.208824	-358415.209923	10174.243188	1.054750	0.223465	-0.093501
8677012.390520	79845.347819	-358415.180475	10174.230866	1.054750	0.223465	-0.093501
8677012.522300	79845.486814	-358415.151026	10174.218545	1.054750	0.223466	-0.093501
8677012.654080	79845.625809	-358415.121578	10174.206223	1.054750	0.223466	-0.093501
8677013.312981	79846.320785	-358414.974335	10174.144615	1.054749	0.223468	-0.093501
8677013.971882	79847.015760	-358414.827091	10174.083007	1.054749	0.223470	-0.093501
8677014.630782	79847.710734	-358414.679846	10174.021398	1.054748	0.223472	-0.093502
8677015.289683	79848.405709	-358414.532600	10173.959790	1.054748	0.223474	-0.093502
8677015.948584	79849.100683	-358414.385352	10173.898182	1.054748	0.223476	-0.093502
8677016.607485	79849.795657	-358414.238103	10173.836574	1.054747	0.223478	-0.093502
8677017.266385	79850.490630	-358414.090852	10173.774965	1.054747	0.223480	-0.093502
8677017.925286	79851.185604	-358413.943600	10173.713357	1.054746	0.223482	-0.093502
8677021.219790	79854.660466	-358413.207322	10173.405314	1.054744	0.223492	-0.093502
8677024.514294	79858.135321	-358412.471012	10173.097271	1.054742	0.223501	-0.093502
8677027.808798	79861.610169	-358411.734670	10172.789226	1.054740	0.223511	-0.093503
8677031.103302	79865.085010	-358410.998296	10172.481181	1.054738	0.223521	-0.093503
8677034.397806	79868.559843	-358410.261889	10172.173135	1.054735	0.223531	-0.093503
8677037.692310	79872.034669	-358409.525451	10171.865088	1.054733	0.223540	-0.093503
8677040.986814	79875.509489	-358408.788980	10171.557040	1.054731	0.223550	-0.093504
8677044.281318	79878.984301	-358408.052477	10171.248991	1.054729	0.223560	-0.093504
8677060.753837	79896.358253	-358404.369480	10169.708732	1.054718	0.223609	-0.093505
8677077.226357	79913.732027	-358400.685678	10168.168451	1.054707	0.223658	-0.093507
8677093.698877	79931.105621	-358397.001073	10166.628147	1.054696	0.223706	-0.093508
8677110.171396	79948.479037	-358393.315664	10165.087820	1.054685	0.223755	-0.093510
8677126.643916	79965.852273	-358389.629451	10163.547470	1.054674	0.223804	-0.093511
8677143.116436	79983.225329	-358385.942434	10162.007098	1.054664	0.223853	-0.093512
8677159.588955	80000.598207	-358382.254614	10160.466702	1.054653	0.223902	-0.093514
8677176.061475	80017.970905	-358378.565989	10158.926284	1.054642	0.223950	-0.093515
8677258.424073	80104.831702	-358360.110808	10151.223851	1.054587	0.224194	-0.093522
8677340.786672	80191.688010	-358341.635531	10143.520849	1.054533	0.224438	-0.093529
8677423.149270	80278.539822	-358323.140160	10135.817277	1.054478	0.224682	-0.093536
8677505.511868	80365.387135	-358304.624696	10128.113136	1.054424	0.224926	-0.093543
8677587.874467	80452.229943	-358286.089139	10120.408427	1.054369	0.225170	-0.093550
8677670.237065	80539.068241	-358267.533491	10112.703150	1.054314	0.225414	-0.093557
8677752.599663	80625.902025	-358248.957754	10104.997305	1.054259	0.225658	-0.093563
8677834.962262	80712.731289	-358230.361928	10097.290894	1.054204	0.225902	-0.093570
8678246.775253	81146.809653	-358137.081508	10058.750345	1.053929	0.227121	-0.093605
8678658.588245	81580.774309	-358043.299047	10020.195685	1.053652	0.228340	-0.093639
8679070.401237	82014.624651	-357949.014690	9981.626968	1.053374	0.229559	-0.093673
8679482.214228	82448.360075	-357854.228584	9943.044249	1.053094	0.230777	-0.093707
8679894.027220	82881.979976	-357758.940877	9904.447582	1.052813	0.231995	-0.093741
8680305.840211	83315.483749	-357663.151718	9865.837022	1.052530	0.233212	-0.093774
8680717.653203	83748.870790	-357566.861257	9827.212623	1.052246	0.234429	-0.093808
8681129.466195	84182.140496	-357470.069644	9788.574440	1.051960	0.235646	-0.093841
8683188.531153	86346.707863	-356978.599611	9595.178676	1.050510	0.241724	-0.094006
8685247.596111	88508.251363	-356474.623781	9401.446508	1.049023	0.247793	-0.094168
8687306.661069	90666.695754	-355958.161838	9207.384782	1.047500	0.253852	-0.094326
8689365.726027	92821.965945	-355429.233967	9013.000353	1.045940	0.259901	-0.094481
8691424.790985	94973.986996	-354887.860845	8818.300087	1.044344	0.265940	-0.094633
8693483.855944	97122.684125	-354334.063646	8623.290861	1.042711	0.271969	-0.094782
8695542.920902	99267.982711	-353767.864033	8427.979561	1.041043	0.277987	-0.094927
8697601.985860	101409.808299	-353189.284164	8232.373084	1.039338	0.283994	-0.095068
8702732.460236	106730.902470	-351693.958828	7743.750688	1.034934	0.298913	-0.095407
8707862.934613	112028.829909	-350122.278111	7253.445677	1.030307	0.313759	-0.095724
8712993.408989	117302.453127	-348474.624135	6761.565413	1.025460	0.328529	-0.096021
8718123.883365	122550.641949	-346751.397531	6268.217529	1.020392	0.343219	-0.096296
8723254.357742	127772.273851	-344953.017270	5773.509900	1.015107	0.357825	-0.096551
8728384.832118	132966.234295	-343079.920496	5277.550605	1.009606	0.372345	-0.096784
8733515.306494	138131.417059	-341132.562339	4780.447895	1.003889	0.386774	-0.096997
8738645.780871	143266.724560	-339111.415735	4282.310157	0.997960	0.401109	-0.097188
8743776.255247	148371.068175	-337016.971228	3783.245882	0.991819	0.415347	-0.097358
8748906.729624	153443.368556	-334849.736774	3283.363628	0.985469	0.429484	-0.097507
8754037.204000	158482.555939	-332610.237526	2782.771988	0.978911	0.443517	-0.097634
8759167.678376	163487.570445	-330299.015629	2281.579557	0.972147	0.457443	-0.097741
8764298.152753	168457.362379	-327916.629997	1779.894898	0.965180	0.471258	-0.097826
8769428.627129	173390.892526	-325463.656085	1277.826505	0.958012	0.484959	-0.097890
8774559.101505	178287.132428	-322940.685661	775.482775	0.950644	0.498544	-0.097933
8779689.575882	183145.064671	-320348.326566	272.971973	0.943079	0.512009	-0.097956
8784820.050258	187963.683154	-317687.202473	-229.597802	0.935319	0.525350	-0.097956
8789950.524635	192741.993356	-314957.952639	-732.118648	0.927366	0.538565	-0.097936
8795080.999011	197479.012598	-312161.231647	-1234.482893	0.919223	0.551652	-0.097895
8800211.473387	202173.770296	-309297.709155	-1736.583126	0.910892	0.564606	-0.097834
8805341.947764	206825.308205	-306368.069629	-2238.312228	0.902375	0.577425	-0.097751
8810472.422140	211432.680662	-303373.012076	-2739.563408	0.893675	0.590107	-0.097647
8815602.896517	215994.954820	-300313.249774	-3240.230226	0.884795	0.602649	-0.097523
8820733.370893	220511.210867	-297189.509994	-3740.206629	0.875737	0.615047	-0.097378
8825863.845269	224980.542254	-294002.533724	-4239.386981	0.866503	0.627300	-0.097213
8830994.319646	229402.055899	-290753.075384	-4737.666090	0.857096	0.639404	-0.097027
8836124.794022	233774.872398	-287441.902537	-5234.939241	0.847520	0.651357	-0.096821
8841255.268398	238098.126215	-284069.795604	-5731.102219	0.837776	0.663157	-0.096594
8846385.742775	242370.965880	-280637.547567	-6226.051345	0.827867	0.674801	-0.096347
8851516.217151	246592.554165	-277145.963680	-6719.683499	0.817797	0.686287	-0.096081
8856646.691528	250762.068263	-273595.861162	-7211.896147	0.807568	0.697613	-0.095794
8861777.165904	254878.699955	-269988.068905	-7702.587373	0.797183	0.708776	-0.095488
8866907.640280	258941.655769	-266323.427166	-8191.655899	0.786644	0.719774	-0.095161
8872038.114657	262950.157137	-262602.787265	-8679.001117	0.775955	0.730605	-0.094816
8877168.589033	266903.440537	-258827.011279	-9164.523113	0.765119	0.741268	-0.094451
8882299.063409	270800.757633	-254996.971732	-9648.122687	0.754139	0.751759	-0.094066
8887429.537786	274641.375407	-251113.551291	-10129.701386	0.743017	0.762077	-0.093663
8892560.012162	278424.576281	-247177.642449	-10609.161521	0.731756	0.772220	-0.093241
8897690.486539	282149.658234	-243190.147223	-11086.406196	0.720361	0.782186	-0.092799
8902820.960915	285815.934913	-239151.976832	-11561.339326	0.708833	0.791974	-0.092340
8907951.435291	289422.735731	-235064.051393	-12033.865662	0.697176	0.801582	-0.091861
8913081.909668	292969.405966	-230927.299605	-12503.890814	0.685393	0.811008	-0.091365
8918212.384044	296455.306847	-226742.658437	-12971.321268	0.673487	0.820250	-0.090850
8923342.858420	299879.815631	-222511.072816	-13436.064413	0.661461	0.829308	-0.090317
8928473.332797	303242.325682	-218233.495314	-13898.028555	0.649319	0.838179	-0.089766
8933603.807173	306542.246537	-213910.885836	-14357.122940	0.637063	0.846862	-0.089198
8938734.281550	309779.003960	-209544.211309	-14813.257773	0.624696	0.855356	-0.088613
8943864.755926	312952.040000	-205134.445372	-15266.344236	0.612223	0.863660	-0.088010
8948995.230302	316060.813035	-200682.568065	-15716.294503	0.599645	0.871772	-0.087390
8954125.704679	319104.797814	-196189.565524	-16163.021764	0.586967	0.879692	-0.086754
8959256.179055	322083.485485	-191656.429669	-16606.440234	0.574191	0.887417	-0.086100
8964386.653431	324996.383624	-187084.157900	-17046.465175	0.561321	0.894948	-0.085431
8969517.127808	327843.016257	-182473.752795	-17483.012908	0.548360	0.902282	-0.084745
8974647.602184	330622.923869	-177826.221805	-17916.000831	0.535310	0.909420	-0.084043
8979778.076561	333335.663416	-173142.576954	-18345.347431	0.522176	0.916360	-0.083325
8984908.550937	335980.808323	-168423.834540	-18770.972298	0.508961	0.923102	-0.082592
8990039.025313	338557.948481	-163671.014839	-19192.796140	0.495667	0.929645	-0.081844
8995169.499690	341066.690237	-158885.141810	-19610.740793	0.482298	0.935987	-0.081080
9000299.974066	343506.656375	-154067.242805	-20024.729236	0.468857	0.942129	-0.080302
9005430.448442	345877.486097	-149218.348275	-20434.685602	0.455347	0.948070	-0.079508
9010560.922819	348178.834995	-144339.491488	-20840.535187	0.441772	0.953809	-0.078701
