Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
67391711.924292	-127400376.283356	66164335.822258	28688661.353431	-14.991110	-23.718378	-10.302362
67392242.466446	-127408328.963577	66151751.834742	28683195.347834	-14.988337	-23.719841	-10.302997
67393303.550753	-127424229.910044	66126581.531066	28672262.326628	-14.982790	-23.722767	-10.304265
67395425.719367	-127456014.144560	66076231.613299	28650392.245989	-14.971695	-23.728615	-10.306802
67399670.056596	-127519511.959785	65975494.569382	28606635.946333	-14.949496	-23.740298	-10.311869
67408158.731053	-127646224.814193	65773871.914400	28519058.909812	-14.905065	-23.763610	-10.321980
67416647.405510	-127772560.328292	65572051.677626	28431396.178689	-14.860591	-23.786850	-10.332060
67433624.754424	-128024097.874404	65167820.898593	28255814.697860	-14.771515	-23.833114	-10.352124
67450602.103338	-128274121.688408	64762807.118143	28079893.636875	-14.682268	-23.879090	-10.372063
67484556.801166	-128769616.582135	63950450.144798	27727041.327125	-14.503266	-23.970176	-10.411563
67518511.498995	-129259022.135514	63135020.037150	27372856.395650	-14.323595	-24.060103	-10.450557
67586420.894651	-130219475.342573	61495098.296242	26660557.575648	-13.962285	-24.236462	-10.527020
67654330.290308	-131155304.789139	59843359.138366	25943135.627787	-13.598413	-24.408133	-10.601436
67722239.685964	-132066339.136503	58180122.136959	25220729.998123	-13.232057	-24.575080	-10.673792
67790149.081620	-132952412.229925	56505709.118746	24493481.096847	-12.863292	-24.737272	-10.744073
67925967.872933	-134649035.961196	53124653.111236	23025019.740860	-12.118842	-25.047267	-10.878358
68061786.664246	-136243950.468272	49702807.567981	21538892.806885	-11.365675	-25.337881	-11.004191
68197605.455559	-137736013.369891	46242819.370156	20036254.643772	-10.604403	-25.608903	-11.121480
68333424.246872	-139124165.835185	42747362.850874	18518271.427751	-9.835645	-25.860140	-11.230142
68469243.038185	-140407433.356548	39219136.835156	16986119.865153	-9.060024	-26.091423	-11.330105
68695765.849212	-142311985.680156	33269156.122802	14402458.283793	-7.752881	-26.432375	-11.477302
68922288.660238	-143918760.948456	27248330.580415	11788237.033660	-6.431415	-26.716836	-11.599884
69148811.471264	-145224860.266173	21169510.846877	9149054.496250	-5.098680	-26.944345	-11.697660
69375334.282291	-146228076.744622	15045641.716048	6490547.813879	-3.757713	-27.114538	-11.770481
69601857.093317	-146926873.886087	8889736.032041	3818382.772953	-2.411427	-27.227196	-11.818252
69656409.492411	-147049567.120124	7403906.452493	3173450.444696	-2.086733	-27.245730	-11.826014
69656409.492411	-147049567.120124	7403906.452493	3173450.444696	-2.084086	-27.247913	-11.827205
69656409.492419	-147049567.120141	7403906.452278	3173450.444603	-2.084086	-27.247913	-11.827205
69656409.492434	-147049567.120174	7403906.451847	3173450.444416	-2.084086	-27.247913	-11.827205
69656409.492466	-147049567.120240	7403906.450985	3173450.444042	-2.084086	-27.247913	-11.827205
69656409.492529	-147049567.120372	7403906.449262	3173450.443294	-2.084086	-27.247913	-11.827205
69656409.492656	-147049567.120635	7403906.445815	3173450.441798	-2.084086	-27.247913	-11.827205
69656409.492909	-147049567.121162	7403906.438922	3173450.438805	-2.084086	-27.247913	-11.827205
69656409.493415	-147049567.122217	7403906.425136	3173450.432821	-2.084086	-27.247913	-11.827205
69656409.494427	-147049567.124326	7403906.397563	3173450.420853	-2.084086	-27.247913	-11.827205
69656409.496451	-147049567.128544	7403906.342417	3173450.396916	-2.084086	-27.247913	-11.827205
69656409.500498	-147049567.136979	7403906.232125	3173450.349043	-2.084086	-27.247913	-11.827205
69656409.508594	-147049567.153851	7403906.011541	3173450.253297	-2.084086	-27.247913	-11.827205
69656409.524785	-147049567.187594	7403905.570374	3173450.061804	-2.084086	-27.247913	-11.827205
69656409.557166	-147049567.255080	7403904.688040	3173449.678819	-2.084086	-27.247913	-11.827205
69656409.621930	-147049567.390053	7403902.923371	3173448.912849	-2.084086	-27.247913	-11.827205
69656409.751457	-147049567.659998	7403899.394034	3173447.380907	-2.084085	-27.247913	-11.827205
69656410.010510	-147049568.199888	7403892.335359	3173444.317025	-2.084083	-27.247913	-11.827205
69656410.528618	-147049569.279666	7403878.218009	3173438.189261	-2.084080	-27.247913	-11.827205
69656411.564833	-147049571.439219	7403849.983308	3173425.933732	-2.084074	-27.247913	-11.827205
69656413.637263	-147049575.758304	7403793.513907	3173401.422675	-2.084062	-27.247914	-11.827205
69656417.782124	-147049584.396398	7403680.575100	3173352.400557	-2.084037	-27.247915	-11.827206
69656426.071845	-147049601.672279	7403454.697470	3173254.356316	-2.083988	-27.247918	-11.827207
69656442.651287	-147049636.222813	7403002.942147	3173058.267807	-2.083889	-27.247923	-11.827209
69656475.810172	-147049705.318973	7402099.431246	3172666.090683	-2.083692	-27.247933	-11.827213
69656542.127941	-147049843.491656	7400292.408424	3171881.736009	-2.083297	-27.247954	-11.827222
69656674.763480	-147050119.758478	7396678.358704	3170313.024960	-2.082507	-27.247995	-11.827239
69656940.034556	-147050671.977941	7389450.242964	3167175.596063	-2.080928	-27.248077	-11.827273
69657470.576710	-147051775.160149	7374993.946364	3160900.711105	-2.077770	-27.248240	-11.827341
69658531.661017	-147053976.497665	7346081.093264	3148350.832789	-2.071453	-27.248566	-11.827477
69660653.829631	-147058359.064962	7288254.352152	3123250.644591	-2.058819	-27.249215	-11.827748
69662775.998246	-147062714.821680	7230426.240084	3098149.884859	-2.046186	-27.249858	-11.828016
69664898.166860	-147067043.767508	7172596.767772	3073048.558253	-2.033552	-27.250497	-11.828282
69667020.335474	-147071345.902137	7114765.945927	3047946.669438	-2.020918	-27.251130	-11.828546
69671264.672703	-147079869.736594	6999100.296478	2997741.223824	-1.995650	-27.252382	-11.829067
69679753.347160	-147096595.658173	6767753.274433	2897323.791191	-1.945112	-27.254825	-11.830082
69688242.021617	-147112892.568582	6536385.859361	2796897.885293	-1.894571	-27.257187	-11.831063
69705219.370531	-147144199.291271	6073592.591447	2596021.846861	-1.793485	-27.261668	-11.832919
69722196.719445	-147173789.788925	5610725.974673	2395115.494496	-1.692393	-27.265827	-11.834634
69739174.068359	-147201663.967423	5147791.489857	2194181.213598	-1.591296	-27.269664	-11.836209
69756151.417273	-147227821.754302	4684794.616658	1993221.388979	-1.490196	-27.273177	-11.837643
69773128.766187	-147252263.098787	4221740.833542	1792238.404849	-1.389093	-27.276368	-11.838937
69807083.464016	-147295996.366073	3295484.445244	1390212.491777	-1.186885	-27.281782	-11.841104
69841038.161844	-147332863.797652	2369066.127479	988122.535391	-0.984683	-27.285906	-11.842710
69874992.859672	-147362865.769795	1442529.661380	585987.586052	-0.782497	-27.288741	-11.843754
69908947.557500	-147386003.006528	515918.805456	183826.682961	-0.580338	-27.290288	-11.844238
69942902.255329	-147402276.579148	-410722.705739	-218341.146389	-0.378215	-27.290547	-11.844162
70010811.650985	-147414238.748785	-2263922.884375	-1022621.536016	0.025879	-27.287205	-11.842331
70078721.046641	-147398767.760584	-4116721.535546	-1826701.620689	0.429705	-27.278723	-11.838264
70146630.442298	-147355884.585064	-5968769.808680	-2630429.668420	0.833182	-27.265107	-11.831964
70214539.837954	-147285615.635540	-7819719.403590	-3433654.203000	1.236231	-27.246367	-11.823435
70282449.233611	-147187992.718282	-9669222.637713	-4236224.032146	1.638771	-27.222512	-11.812683
70350358.629267	-147063052.980909	-11516932.517546	-5037988.277759	2.040726	-27.193553	-11.799711
70486177.420580	-146731398.035173	-15205588.137712	-6638498.270683	2.842567	-27.120370	-11.767131
70621996.211893	-146291052.893461	-18882927.014925	-8233984.696496	3.641142	-27.026928	-11.725745
70757815.003206	-145742502.099750	-22546205.984497	-9823255.290675	4.435850	-26.913354	-11.675610
70893633.794519	-145086311.585250	-26192700.633675	-11405126.184731	5.226092	-26.779796	-11.616793
71029452.585832	-144323127.995947	-29819707.939673	-12978423.073826	6.011278	-26.626422	-11.549367
71255975.396858	-142814248.117376	-35818313.913554	-15580181.844605	7.307977	-26.327043	-11.417989
71482498.207885	-141013673.525067	-41743007.771468	-18149534.189236	8.586236	-25.974008	-11.263320
71709021.018911	-138925887.656028	-47581750.994553	-20681255.604745	9.843367	-25.568349	-11.085818
71921637.602675	-136709483.395884	-52973336.417186	-23018754.314418	11.001827	-25.140681	-10.898864
71921637.602675	-136709483.395883	-52973336.417186	-23018754.314418	11.004289	-25.141297	-10.898920
71921637.602683	-136709483.395796	-52973336.417385	-23018754.314504	11.004289	-25.141297	-10.898920
71921637.602698	-136709483.395622	-52973336.417783	-23018754.314677	11.004289	-25.141297	-10.898920
71921637.602730	-136709483.395275	-52973336.418578	-23018754.315021	11.004289	-25.141297	-10.898920
71921637.602793	-136709483.394579	-52973336.420168	-23018754.315711	11.004289	-25.141297	-10.898920
71921637.602920	-136709483.393187	-52973336.423348	-23018754.317089	11.004289	-25.141297	-10.898920
71921637.603173	-136709483.390403	-52973336.429708	-23018754.319846	11.004289	-25.141297	-10.898920
71921637.603679	-136709483.384835	-52973336.442429	-23018754.325361	11.004289	-25.141297	-10.898920
71921637.604691	-136709483.373699	-52973336.467870	-23018754.336390	11.004289	-25.141297	-10.898920
71921637.606715	-136709483.351428	-52973336.518752	-23018754.358448	11.004289	-25.141297	-10.898920
71921637.610762	-136709483.306886	-52973336.620517	-23018754.402563	11.004289	-25.141297	-10.898920
71921637.618858	-136709483.217802	-52973336.824047	-23018754.490795	11.004289	-25.141297	-10.898920
71921637.635049	-136709483.039633	-52973337.231106	-23018754.667258	11.004289	-25.141297	-10.898920
71921637.667430	-136709482.683295	-52973338.045225	-23018755.020184	11.004289	-25.141296	-10.898920
71921637.732194	-136709481.970619	-52973339.673462	-23018755.726035	11.004289	-25.141296	-10.898920
71921637.861721	-136709480.545268	-52973342.929936	-23018757.137738	11.004290	-25.141296	-10.898919
71921638.120774	-136709477.694564	-52973349.442883	-23018759.961145	11.004291	-25.141296	-10.898919
71921638.638882	-136709471.993157	-52973362.468779	-23018765.607957	11.004294	-25.141294	-10.898919
71921639.675097	-136709460.590338	-52973388.520568	-23018776.901581	11.004300	-25.141292	-10.898918
71921641.747527	-136709437.784682	-52973440.624139	-23018799.488826	11.004311	-25.141288	-10.898916
71921645.892388	-136709392.173301	-52973544.831253	-23018844.663305	11.004333	-25.141279	-10.898912
71921654.182109	-136709300.950260	-52973753.245373	-23018935.012214	11.004378	-25.141262	-10.898904
71921670.761551	-136709118.503066	-52974170.073177	-23019115.709843	11.004468	-25.141226	-10.898889
71921703.920436	-136708753.604228	-52975003.727038	-23019477.104336	11.004647	-25.141156	-10.898858
71921770.238205	-136708023.788753	-52976671.027779	-23020199.890272	11.005004	-25.141016	-10.898797
71921902.873744	-136706564.086601	-52980005.601330	-23021645.449940	11.005720	-25.140735	-10.898674
71922168.144820	-136703644.397498	-52986674.636703	-23024536.520451	11.007152	-25.140173	-10.898429
71922698.686974	-136697803.880134	-53000012.260469	-23030318.466155	11.010014	-25.139050	-10.897938
71923759.771281	-136686118.289032	-53026685.719565	-23041881.576059	11.015740	-25.136802	-10.896956
71925881.939895	-136662728.883439	-53080025.479902	-23065004.668079	11.027188	-25.132304	-10.894990
71930126.277124	-136615877.195589	-53186676.336302	-23111238.326710	11.050079	-25.123293	-10.891053
71938614.951581	-136521882.448546	-53399863.129246	-23203655.428410	11.095833	-25.105219	-10.883155
71947103.626038	-136427499.464706	-53612896.195562	-23296005.359169	11.141551	-25.087074	-10.875227
71964080.974952	-136237570.031242	-54038498.750270	-23480502.668133	11.232876	-25.050572	-10.859278
71981058.323866	-136046091.394724	-54463479.210376	-23664728.176800	11.324053	-25.013789	-10.843208
72015013.021694	-135658496.593243	-55311554.735271	-24032355.507547	11.505961	-24.939378	-10.810701
72048967.719523	-135264735.387535	-56157084.646011	-24398870.823713	11.687265	-24.863848	-10.777708
72082922.417351	-134864828.371233	-57000030.978341	-24764257.668399	11.867960	-24.787201	-10.744232
72150831.813007	-134046660.622407	-58678021.865198	-25491580.476471	12.227486	-24.630581	-10.675837
72218741.208664	-133204163.479037	-60345226.960784	-26214193.728972	12.584474	-24.469555	-10.605533
72286650.604320	-132337511.413026	-62001348.496728	-26931968.403967	12.938862	-24.304165	-10.533339
72354559.999977	-131446883.242122	-63646091.398241	-27644776.671032	13.290584	-24.134450	-10.459271
72490378.791290	-129594435.476022	-66900274.584912	-29054988.658780	13.985780	-23.782204	-10.305585
72626197.582603	-127648336.371316	-70105470.548260	-30443831.142219	14.669566	-23.413143	-10.144618
72762016.373916	-125610168.498521	-73259417.871357	-31810325.171040	15.341461	-23.027598	-9.976517
72897835.165229	-123481578.364796	-76359900.736395	-33153511.823027	16.001004	-22.625910	-9.801431
73033653.956542	-121264273.797866	-79404750.170392	-34472452.738554	16.647753	-22.208427	-9.619512
73260176.767568	-117373647.951265	-84353529.022079	-36615798.149789	17.696812	-21.477988	-9.301339
73486699.578594	-113249728.024660	-89132149.683619	-38685040.128546	18.707232	-20.706377	-8.965375
73713222.389621	-108901471.420053	-93731493.346438	-40676240.157289	19.677220	-19.895442	-8.612434
73939745.200647	-104338233.640511	-98142869.110841	-42585648.154863	20.605049	-19.047110	-8.243366
74186865.712939	-99126323.781433	-102731308.500612	-44571220.223371	21.567215	-18.081306	-7.823363
74186865.712939	-99126323.781433	-102731308.500612	-44571220.223371	21.565805	-18.077317	-7.821036
74186865.712947	-99126323.781262	-102731308.500755	-44571220.223433	21.565805	-18.077317	-7.821036
74186865.712962	-99126323.780921	-102731308.501041	-44571220.223557	21.565805	-18.077317	-7.821036
74186865.712994	-99126323.780239	-102731308.501613	-44571220.223804	21.565805	-18.077317	-7.821036
74186865.713057	-99126323.778876	-102731308.502756	-44571220.224299	21.565805	-18.077317	-7.821036
74186865.713184	-99126323.776148	-102731308.505042	-44571220.225288	21.565805	-18.077317	-7.821036
74186865.713437	-99126323.770692	-102731308.509616	-44571220.227267	21.565805	-18.077317	-7.821036
74186865.713943	-99126323.759780	-102731308.518762	-44571220.231224	21.565805	-18.077317	-7.821036
74186865.714955	-99126323.737957	-102731308.537055	-44571220.239138	21.565805	-18.077317	-7.821036
74186865.716979	-99126323.694311	-102731308.573641	-44571220.254967	21.565805	-18.077317	-7.821036
74186865.721026	-99126323.607019	-102731308.646813	-44571220.286624	21.565805	-18.077317	-7.821036
74186865.729122	-99126323.432434	-102731308.793157	-44571220.349939	21.565806	-18.077317	-7.821036
74186865.745313	-99126323.083265	-102731309.085844	-44571220.476568	21.565806	-18.077317	-7.821036
74186865.777694	-99126322.384928	-102731309.671219	-44571220.729827	21.565806	-18.077317	-7.821036
74186865.842458	-99126320.988252	-102731310.841968	-44571221.236344	21.565806	-18.077316	-7.821035
74186865.971985	-99126318.194900	-102731313.183467	-44571222.249378	21.565806	-18.077316	-7.821035
74186866.231038	-99126312.608196	-102731317.866463	-44571224.275447	21.565807	-18.077315	-7.821035
74186866.749146	-99126301.434787	-102731327.232457	-44571228.327584	21.565809	-18.077313	-7.821034
74186867.785361	-99126279.087967	-102731345.964440	-44571236.431857	21.565813	-18.077309	-7.821032
